id_inscricao,cor_raca,ensino,estado_civil,nota_matematica,sexo,sigla_uf_prova,tipo_escola,renda_familiar,tem_internet
210060274290,2,1,1,395.2,M,AM,2,C,B
210061473007,1,1,1,426.2,M,AM,2,A,A
210059263340,2,1,1,450.4,M,AM,2,B,A
210058396276,3,1,1,403.2,M,AM,2,B,B
210060425123,3,1,1,398.7,F,AM,2,B,B
210058049341,3,1,1,385.2,M,AM,2,B,A
210060822474,3,1,1,422.3,F,AM,2,B,B
210061001976,1,1,1,397.7,M,AM,2,G,B
210058204953,3,1,1,530.6,F,AM,2,B,B
210060794847,3,1,1,577.2,F,AM,2,B,A
210061871544,3,1,1,454.3,F,AM,2,D,B
210061728993,3,1,1,583.3,F,AM,2,B,B
210059335712,1,1,1,581.9,F,AM,2,F,B
210061728483,3,1,1,378.0,F,AM,2,B,B
210060242259,3,1,1,518.7,F,AM,2,B,B
210061010582,1,1,1,369.8,M,AM,2,B,A
210060415876,3,1,1,622.0,M,AM,2,E,A
210059206267,3,1,1,531.0,F,AM,2,G,B
210060680034,1,1,1,553.6,M,AM,2,B,A
210059111071,3,1,1,365.2,M,AM,2,B,B
210060684522,3,1,1,349.5,M,AM,2,B,A
210059435833,3,1,1,409.2,M,AM,2,B,B
210058703979,3,1,1,357.7,F,AM,2,D,B
210059920784,3,1,1,535.8,F,AM,2,A,A
210059267492,3,1,1,518.4,M,AM,2,B,B
210059666215,3,1,1,540.5,M,AM,2,B,B
210059860430,3,1,1,334.8,F,AM,2,A,B
210060589349,1,1,1,462.6,M,AM,2,I,A
210061040334,0,1,0,601.4,M,AM,2,A,A
210061098484,3,1,1,461.8,F,AM,2,B,B
210060695753,3,1,1,359.5,M,AM,2,B,A
210060609131,3,1,1,385.6,F,AM,2,A,A
210060447670,3,1,1,626.6,F,AM,2,B,B
210060490878,3,1,1,331.9,F,AM,2,C,B
210060122505,3,1,1,360.7,M,AM,2,B,B
210058092138,3,1,1,446.5,F,AM,2,A,B
210061036674,3,1,1,526.5,F,AM,2,B,B
210059245348,3,1,1,553.2,F,AM,2,B,B
210060125518,3,1,1,349.2,F,AM,2,B,B
210060161095,5,1,1,335.1,F,AM,2,A,A
210060004577,3,1,1,362.3,F,AM,2,B,B
210060466571,3,1,1,407.5,F,AM,2,A,A
210061614054,3,1,1,410.4,F,AM,2,B,A
210058541639,3,1,1,412.0,F,AM,2,C,B
210058564206,3,1,1,378.8,M,AM,2,B,A
210058528003,3,1,1,352.3,F,AM,2,A,B
210059169494,1,1,1,450.4,M,AM,2,B,B
210059293134,3,1,1,575.3,M,AM,2,D,B
210058266274,3,1,1,369.9,F,AM,2,C,B
210060663766,1,1,0,434.5,F,AM,2,B,B
210058858160,3,1,1,559.1,F,AM,2,C,B
210058106729,1,1,1,541.6,F,AM,2,C,B
210061587069,3,1,1,370.2,M,AM,3,M,B
210058454396,3,1,1,390.4,F,AM,2,C,A
210060288118,3,1,1,482.7,M,AM,2,C,B
210061978162,3,1,1,467.3,F,AM,2,C,A
210061718869,1,1,1,442.5,F,AM,2,D,B
210060770687,1,1,1,336.8,F,AM,2,E,B
210061832883,3,1,1,410.7,F,AM,2,B,B
210060005661,3,1,1,698.3,F,AM,2,C,B
210061658590,3,1,1,498.6,F,AM,2,C,B
210061691132,2,1,1,426.0,M,AM,2,B,B
210061977334,2,1,1,375.1,F,AM,2,B,A
210060948537,3,1,1,373.5,M,AM,2,B,B
210060762900,1,1,1,430.7,M,AM,2,B,B
210060337824,3,1,1,367.2,F,AM,2,B,B
210059888688,3,1,1,527.3,F,AM,2,B,B
210060736316,1,1,1,483.9,M,AM,2,D,B
210060447399,0,1,1,335.9,F,AM,2,B,B
210060088179,3,1,1,335.3,F,AM,2,B,B
210061082811,3,1,1,436.0,F,AM,2,C,B
210061138394,3,1,1,506.4,M,AM,2,D,B
210059486080,3,1,1,408.3,F,AM,2,C,B
210060886348,3,1,1,407.8,F,AM,2,B,B
210059312040,3,1,1,419.8,F,AM,2,C,B
210060019575,3,1,1,453.2,M,AM,2,B,B
210058334878,3,1,1,388.6,F,AM,2,A,B
210060852171,3,1,1,352.9,M,AM,2,B,A
210058749727,3,1,1,430.6,M,AM,2,A,A
210060058570,3,1,1,469.0,F,AM,2,C,B
210059984946,3,1,1,452.9,F,AM,2,B,B
210060055550,3,1,1,480.7,F,AM,2,B,B
210060636434,3,1,1,352.8,F,AM,2,B,B
210059435532,3,1,1,398.4,F,AM,2,B,B
210061310093,3,1,1,412.8,M,AM,2,B,B
210059891382,3,1,1,371.4,F,AM,2,E,B
210060665506,3,1,1,529.3,M,AM,2,B,B
210060454069,3,1,1,422.8,F,AM,2,A,B
210059785481,3,1,1,397.2,M,AM,2,A,B
210058772759,0,1,1,443.9,F,AM,2,B,A
210058687779,3,1,1,710.7,M,AM,2,D,B
210060238201,1,1,1,391.4,M,AM,2,B,B
210060388395,3,1,1,495.1,M,AM,2,B,A
210059645890,5,1,1,348.4,M,AM,2,A,A
210058777851,3,1,1,420.0,M,AM,2,B,B
210059957366,3,1,1,374.5,F,AM,2,B,B
210059704579,5,1,1,378.4,F,AM,2,D,B
210059154941,3,1,1,512.5,F,AM,2,B,B
210058708894,3,1,1,355.7,F,AM,2,B,B
210060788530,1,2,1,357.1,M,AM,2,B,B
210058262147,2,1,1,595.6,F,AM,3,B,B
210060153539,1,1,1,647.3,F,AM,3,Q,B
210061421552,3,1,1,371.9,F,AM,2,B,B
210058386339,3,1,1,440.8,M,AM,2,C,B
210058251263,3,1,1,450.6,F,AM,2,B,B
210060974774,1,1,1,530.4,F,AM,2,C,B
210061013169,3,1,1,496.9,F,AM,2,B,B
210059928987,3,1,1,487.5,F,AM,2,B,A
210061846705,3,1,1,565.7,M,AM,2,B,B
210061693288,3,1,3,515.4,M,AM,2,B,A
210062055782,3,1,1,340.0,F,AM,2,B,A
210058092443,3,1,1,414.5,F,AM,2,E,B
210061669022,3,1,1,405.0,F,AM,2,A,B
210061585889,3,1,1,541.8,M,AM,2,B,B
210062030879,1,1,1,357.3,F,AM,2,N,B
210059750077,2,1,1,504.9,F,AM,2,B,B
210059400640,3,1,1,431.8,F,AM,2,I,B
210061686499,3,1,1,781.6,M,AM,2,B,B
210061704156,5,1,2,410.0,M,AM,2,B,B
210059759743,3,1,1,352.8,F,AM,2,C,B
210058581527,1,1,1,383.7,F,AM,2,B,B
210060456556,3,1,1,331.4,F,AM,2,B,B
210060079557,2,1,1,639.9,M,AM,2,B,B
210059362416,3,1,1,409.9,M,AM,2,B,B
210058425970,3,1,1,374.8,F,AM,2,B,B
210059389572,5,1,1,398.7,F,AM,2,B,B
210059082444,1,1,1,470.3,F,AM,2,A,A
210059936421,3,2,1,345.9,F,AM,2,A,A
210058088979,3,1,1,463.9,F,AM,2,B,A
210060005387,1,1,1,366.1,F,AM,2,B,B
210060054776,3,1,1,517.7,F,AM,2,A,B
210058652162,3,1,1,387.5,F,AM,2,B,B
210058343408,3,1,1,617.2,M,AM,2,F,B
210059193509,3,1,1,482.7,F,AM,2,A,A
210060551765,3,1,1,436.4,M,AM,2,B,B
210060638160,3,1,1,385.8,F,AM,2,B,B
210059625928,2,1,1,523.4,F,AM,2,C,A
210060268312,3,1,1,369.6,F,AM,2,C,B
210058329469,3,1,1,680.6,M,AM,3,F,B
210060431601,3,1,1,384.0,M,AM,2,B,B
210059204171,3,1,0,387.1,F,AM,2,A,A
210060618351,3,1,1,349.2,F,AM,2,B,B
210058196933,3,1,1,511.6,F,AM,2,C,B
210058079574,3,1,1,358.7,F,AM,2,B,B
210059976223,1,1,2,531.0,M,AM,2,B,B
210059612278,3,1,1,523.7,F,AM,2,B,B
210060549742,3,1,1,433.4,M,AM,2,B,A
210059699587,3,1,1,568.0,F,AM,2,B,B
210059511327,3,1,1,332.8,F,AM,2,B,B
210061354836,3,1,1,559.9,F,AM,2,D,B
210059148532,3,1,1,514.5,M,AM,2,B,B
210060596735,3,1,1,434.1,F,AM,2,B,A
210058430425,4,1,1,349.6,F,AM,2,I,B
210058455723,2,1,1,655.5,F,AM,3,G,B
210058459065,3,1,1,430.7,F,AM,2,C,B
210058485896,3,1,1,484.8,F,AM,2,B,A
210058225568,3,1,1,472.1,M,AM,2,D,B
210060186586,3,1,0,383.2,F,AM,2,D,B
210061608660,3,1,1,521.3,F,AM,2,B,B
210060527037,3,1,1,378.0,F,AM,2,B,B
210062045514,2,1,1,412.9,F,AM,2,D,B
210059704880,3,1,1,508.5,M,AM,2,B,B
210058240299,5,1,1,344.1,F,AM,2,A,A
210061531340,3,1,2,333.4,F,AM,2,B,A
210058634886,1,1,1,449.4,F,AM,2,B,A
210058585440,2,1,1,392.7,F,AM,2,B,B
210059440296,3,1,1,378.9,F,AM,2,B,A
210058574806,3,1,1,339.3,F,AM,2,B,A
210058588081,3,1,0,485.5,F,AM,2,B,B
210059698851,2,1,1,372.9,F,AM,3,P,B
210061096281,3,1,1,450.8,M,AM,2,C,B
210058118246,3,1,1,437.8,F,AM,2,B,A
210058519735,1,1,1,352.6,M,AM,2,B,B
210060137243,4,1,0,0.0,F,AM,2,B,B
210060300250,3,1,1,677.9,F,AM,3,C,B
210061585761,3,1,1,435.1,F,AM,2,B,A
210060920934,3,1,1,405.8,M,AM,2,C,B
210058413426,3,1,1,397.0,M,AM,2,B,A
210059875008,3,1,1,505.8,F,AM,2,F,B
210060099148,1,1,1,366.8,M,AM,2,B,B
210060571002,2,1,1,348.1,M,AM,2,C,B
210060129941,3,1,1,344.2,F,AM,2,B,A
210059777419,1,1,1,644.4,M,AM,2,E,A
210061696609,3,1,1,771.9,F,AM,2,A,B
210061520980,3,1,1,390.2,F,AM,2,C,A
210062060657,3,1,1,364.9,F,AM,2,A,A
210061530059,1,1,1,429.7,M,AM,2,B,A
210061317036,3,1,1,398.1,M,AM,2,C,B
210061902884,5,1,1,450.4,M,AM,2,B,A
210058064408,3,1,1,584.7,M,AM,2,C,B
210059850390,2,1,1,498.0,M,AM,2,C,B
210059912427,3,1,1,367.3,F,AM,2,A,A
210060905604,3,1,1,382.5,F,AM,2,A,B
210059720175,3,1,1,645.6,M,AM,2,B,B
210058877237,1,1,0,746.5,M,AM,2,G,B
210060396643,2,1,1,466.7,F,AM,2,A,B
210060552617,3,1,1,508.2,M,AM,2,A,A
210060689768,3,1,1,331.2,F,AM,2,B,B
210058706338,1,1,0,0.0,F,AM,2,O,B
210060703360,4,1,1,391.2,M,AM,2,A,B
210058065681,3,1,1,416.0,F,AM,2,B,B
210060653698,3,1,1,438.6,F,AM,2,E,A
210060607196,1,1,1,331.4,F,AM,2,B,B
210059491394,1,1,1,502.0,F,AM,2,D,B
210059941406,3,1,1,415.4,F,AM,2,D,B
210059180992,3,1,1,452.5,M,AM,2,B,A
210059144180,3,1,1,351.2,F,AM,2,D,B
210059152330,3,1,1,491.3,M,AM,2,B,A
210058812990,3,1,1,373.6,M,AM,2,C,B
210060467925,3,1,1,466.3,M,AM,2,B,B
210058499485,3,1,1,336.7,F,AM,2,D,B
210059367947,1,1,1,545.9,F,AM,2,J,B
210059147787,3,1,0,487.6,F,AM,2,B,B
210060929318,3,1,1,401.2,M,AM,2,A,A
210061283272,3,1,1,541.7,M,AM,2,B,A
210061217340,1,1,1,439.5,F,AM,2,B,A
210061430260,3,1,0,439.9,M,AM,2,A,A
210061215381,3,1,1,562.1,F,AM,2,D,B
210058835137,3,1,1,409.0,F,AM,2,B,B
210058939204,2,1,1,352.3,M,AM,2,C,B
210058580060,3,1,0,405.7,F,AM,2,B,B
210059849715,3,1,1,384.6,M,AM,2,B,B
210059484923,3,1,1,418.9,F,AM,2,B,B
210058950528,4,1,1,353.8,F,AM,2,B,B
210059811363,3,1,1,400.4,F,AM,2,B,A
210058280416,3,1,1,361.7,M,AM,2,B,B
210058265523,4,1,1,453.3,M,AM,2,C,B
210058601047,2,1,1,434.5,M,AM,2,B,B
210058222097,3,1,1,604.2,M,AM,2,B,B
210058966190,0,1,1,486.1,M,AM,2,A,B
210058680165,3,1,1,469.4,M,AM,2,B,B
210058741439,3,1,1,404.4,F,AM,2,B,B
210058678703,3,1,1,350.7,F,AM,2,B,A
210058178085,3,1,1,395.6,M,AM,2,B,A
210061042334,3,1,1,365.1,F,AM,2,D,B
210058465930,5,1,1,391.4,F,AM,2,B,A
210059218212,3,1,1,408.7,M,AM,2,B,B
210058172764,3,1,1,443.1,F,AM,2,B,B
210058411998,3,1,1,405.8,F,AM,2,B,B
210062043461,3,1,1,413.3,F,AM,2,B,B
210061575980,3,1,1,474.8,M,AM,3,B,B
210059771273,3,1,1,378.9,M,AM,2,A,B
210061445749,3,1,0,517.5,M,AM,2,B,A
210060659328,3,1,1,380.5,M,AM,2,C,B
210058398631,1,1,1,472.9,F,AM,2,B,B
210061417980,1,1,1,428.2,F,AM,2,B,B
210058195425,3,1,1,488.1,F,AM,2,B,A
210061013200,1,1,1,381.7,M,AM,2,B,B
210058360872,3,1,1,542.0,M,AM,2,E,B
210060356997,2,1,3,359.8,M,AM,2,B,B
210060359371,1,1,1,430.0,M,AM,2,D,B
210060042344,3,1,1,453.9,F,AM,2,B,A
210060556406,3,1,1,370.3,M,AM,2,C,A
210061737225,3,1,1,469.2,F,AM,2,A,B
210061797168,3,1,1,454.2,M,AM,2,B,B
210058816770,5,1,1,333.1,F,AM,2,A,A
210060311059,3,1,1,404.3,M,AM,2,E,B
210059391355,3,1,1,486.7,F,AM,2,B,B
210059316982,3,1,1,500.7,M,AM,2,C,A
210062019782,1,1,3,523.5,F,AM,2,B,B
210059760161,3,1,1,535.1,F,AM,2,C,A
210061912143,1,1,1,472.5,F,AM,2,A,B
210059419683,3,1,1,485.5,F,AM,2,A,B
210059953101,3,1,1,455.1,M,AM,2,B,B
210061271741,3,1,1,387.0,F,AM,2,E,B
210060623958,2,1,1,389.4,M,AM,2,D,B
210059165311,3,1,1,443.0,F,AM,2,B,A
210061287659,3,1,1,492.7,F,AM,2,B,B
210059758443,1,1,1,499.9,F,AM,2,C,B
210058963965,3,1,1,441.4,F,AM,2,A,A
210061215858,1,1,1,398.8,F,AM,2,B,B
210059193165,4,1,1,379.8,F,AM,2,D,A
210061030369,3,1,1,496.4,F,AM,2,B,B
210060047052,0,1,1,579.8,M,AM,2,E,B
210059360391,3,1,1,636.9,M,AM,3,D,B
210059723982,1,1,1,427.0,F,AM,2,C,B
210060563754,1,1,1,350.7,M,AM,3,N,B
210059070177,3,1,1,422.0,M,AM,2,E,B
210058741000,3,1,1,403.1,F,AM,2,B,B
210058746481,3,1,1,388.7,F,AM,2,C,A
210059781632,1,1,1,433.5,F,AM,2,B,B
210058262055,3,1,1,378.9,M,AM,2,B,B
210058859114,5,1,1,414.4,M,AM,2,B,A
210058802387,1,1,1,452.2,F,AM,3,C,B
210060471169,3,1,1,680.3,M,AM,2,C,B
210058626543,3,1,1,521.5,M,AM,2,B,B
210060757064,3,1,1,745.7,M,AM,2,J,B
210061146520,3,1,1,369.1,F,AM,2,B,B
210060429830,1,1,1,437.7,M,AM,2,C,B
210061268164,3,1,1,348.6,F,AM,2,B,A
210058398113,1,1,1,343.0,F,AM,2,B,A
210058446066,3,1,1,415.3,F,AM,2,B,A
210060250585,3,1,1,483.8,M,AM,2,B,B
210058497281,3,1,1,419.2,M,AM,2,H,B
210060550858,3,1,0,500.0,M,AM,2,C,A
210058442685,2,1,1,604.2,F,AM,2,L,B
210059985940,3,1,1,499.9,M,AM,2,B,B
210059208210,3,1,1,429.1,F,AM,2,C,B
210058745469,1,1,1,503.8,M,AM,2,B,B
210058382542,3,1,1,407.3,M,AM,2,A,A
210061576630,3,1,1,575.9,M,AM,2,B,B
210059703108,2,1,1,392.9,M,AM,2,C,B
210059432086,3,1,1,538.8,F,AM,2,B,B
210059462469,3,1,1,492.2,F,AM,2,D,A
210059740924,3,1,1,340.7,F,AM,2,B,B
210060088954,3,1,1,376.0,F,AM,2,B,B
210058456544,3,1,1,683.0,M,AM,3,N,B
210058685076,3,1,1,555.2,M,AM,2,B,A
210061269098,3,1,1,400.0,M,AM,2,B,B
210061620932,4,1,1,407.8,F,AM,2,A,A
210060285670,3,1,1,413.9,F,AM,2,B,B
210061359549,1,1,1,344.0,M,AM,2,E,B
210059312770,3,1,1,395.5,F,AM,2,C,B
210059432531,3,1,1,443.4,F,AM,2,B,A
210061787175,3,1,1,475.0,F,AM,2,A,A
210061744459,3,1,1,376.5,M,AM,2,G,B
210061253460,3,1,1,510.9,M,AM,2,A,B
210061560435,3,1,1,412.6,M,AM,2,B,B
210061306737,3,1,1,368.0,M,AM,2,D,A
210059485939,3,1,1,443.6,F,AM,3,B,B
210059685939,3,1,1,420.0,M,AM,2,B,B
210061844344,3,1,1,450.2,M,AM,2,G,B
210060224147,3,1,1,428.5,F,AM,2,C,B
210059930828,3,1,1,481.5,F,AM,2,F,B
210061443976,3,1,1,346.0,F,AM,2,B,A
210060773490,3,1,1,499.1,F,AM,2,D,B
210059478026,3,1,1,427.0,M,AM,2,A,A
210060472637,2,1,1,473.3,F,AM,2,B,B
210058643205,3,1,1,502.6,F,AM,2,A,A
210058805536,3,1,1,427.7,F,AM,2,D,B
210059168194,3,1,1,458.5,F,AM,2,C,B
210058557623,3,1,1,410.9,F,AM,2,B,B
210061086796,3,1,1,376.0,F,AM,2,A,A
210059319312,3,1,1,445.7,F,AM,2,B,B
210059121693,3,1,0,471.9,F,AM,2,B,B
210058113695,3,1,1,489.7,F,AM,2,C,B
210061189064,3,1,1,426.3,F,AM,2,E,B
210060684116,3,1,1,493.8,F,AM,2,A,A
210059040928,3,1,1,529.8,M,AM,2,C,B
210060340838,5,1,1,448.3,M,AM,2,A,B
210059178620,1,1,1,538.9,F,AM,2,C,B
210059488344,5,1,1,370.2,M,AM,2,B,A
210060951993,1,1,1,474.7,F,AM,2,C,B
210060478014,3,1,1,416.2,F,AM,2,B,B
210060597043,2,1,1,360.8,F,AM,2,B,B
210059976190,3,1,1,469.7,M,AM,2,B,B
210060147898,3,1,1,384.4,F,AM,2,B,B
210058730516,3,1,1,395.9,M,AM,2,B,B
210060709582,3,1,1,390.8,F,AM,2,B,B
210059750900,3,1,1,657.9,F,AM,3,C,B
210060353548,3,1,1,423.9,F,AM,2,G,B
210058699155,3,1,1,601.5,M,AM,2,B,B
210059243730,1,1,1,485.8,F,AM,2,B,B
210058413903,3,1,1,437.1,M,AM,2,B,B
210061992394,3,1,1,653.2,F,AM,2,K,B
210059593759,3,1,1,488.0,M,AM,2,B,B
210059180912,3,1,1,734.9,M,AM,2,D,B
210058418448,3,1,1,396.4,F,AM,2,C,B
210058091853,3,1,0,580.5,F,AM,2,C,B
210060565162,3,1,1,353.3,F,AM,2,A,A
210061772480,1,1,1,441.6,F,AM,2,A,B
210061476721,3,1,1,368.6,F,AM,2,E,B
210060821018,3,1,1,380.8,F,AM,2,C,B
210059376836,2,1,1,352.7,M,AM,2,B,A
210060268204,0,1,1,416.4,M,AM,2,C,B
210059967257,3,1,1,433.6,F,AM,2,A,A
210061152299,1,1,0,400.8,M,AM,2,B,B
210060276068,3,1,1,440.2,F,AM,2,B,B
210059536143,3,1,1,337.4,F,AM,2,B,B
210058189780,3,1,1,546.4,M,AM,2,B,B
210058729790,3,1,1,535.2,M,AM,2,B,B
210061359740,3,1,1,418.5,M,AM,2,E,B
210058887039,3,1,1,410.3,F,AM,2,F,A
210058860505,3,1,1,391.7,F,AM,2,C,B
210058558351,3,1,1,431.9,F,AM,2,C,A
210060772395,1,1,1,505.5,F,AM,2,B,B
210058820233,2,1,1,417.5,M,AM,2,C,A
210062059788,3,1,1,513.9,M,AM,2,C,B
210058474055,3,1,1,366.6,M,AM,2,G,B
210061841930,3,1,0,408.7,F,AM,2,B,A
210061143332,3,1,1,617.9,F,AM,2,B,B
210058796625,1,1,1,414.9,F,AM,2,A,B
210060308998,3,1,1,381.9,F,AM,2,B,A
210059368159,3,1,1,523.5,F,AM,2,B,B
210060041748,3,1,1,508.2,F,AM,2,A,A
210059245577,3,1,1,347.8,F,AM,2,B,B
210061320314,3,1,1,363.4,F,AM,2,B,B
210059291023,1,1,1,462.1,F,AM,2,D,B
210061009923,3,1,1,526.3,M,AM,2,B,B
210061069140,3,1,1,406.8,M,AM,2,C,A
210060544185,3,1,1,364.3,F,AM,2,A,A
210060181884,1,1,1,665.5,M,AM,2,B,B
210059177536,3,1,1,368.7,F,AM,2,C,B
210059701732,2,1,1,425.3,F,AM,2,B,B
210058495481,2,1,1,525.2,F,AM,2,B,B
210059045728,3,1,1,591.5,F,AM,2,C,B
210061159305,1,1,0,458.5,M,AM,2,J,B
210059815497,3,1,1,516.9,M,AM,2,H,B
210059115580,5,1,1,443.4,M,AM,2,B,A
210058852883,3,1,1,481.9,F,AM,3,E,B
210058177387,3,1,1,502.1,M,AM,2,C,B
210059975978,1,1,1,470.6,F,AM,2,C,A
210059703233,3,1,1,477.0,F,AM,2,B,B
210059151429,1,1,1,467.5,F,AM,2,B,A
210060909041,5,1,1,374.7,M,AM,2,B,A
210058704230,3,1,1,406.0,F,AM,2,B,B
210059889850,3,1,1,379.4,F,AM,2,B,A
210059923795,3,1,1,366.1,F,AM,2,B,A
210060105396,3,1,1,460.9,M,AM,2,B,B
210058537524,3,1,1,637.1,M,AM,2,C,B
210058891088,1,1,1,621.2,M,AM,2,B,B
210060229741,3,1,1,573.0,F,AM,2,B,A
210058817233,3,1,1,638.3,M,AM,2,B,B
210059481912,3,1,1,416.8,M,AM,2,B,B
210059375277,3,1,1,389.6,F,AM,2,C,B
210060242164,3,1,1,396.1,F,AM,2,C,B
210059012679,3,1,1,620.8,F,AM,2,D,A
210059031460,1,1,1,531.1,F,AM,2,C,B
210060599775,3,1,1,573.7,M,AM,2,B,B
210059532183,3,1,1,504.7,F,AM,2,B,B
210060523921,3,1,1,390.5,F,AM,2,B,B
210059738118,3,1,1,624.6,F,AM,2,B,B
210060699533,3,1,1,411.2,F,AM,2,B,B
210060293596,2,1,1,389.9,F,AM,2,D,A
210060554815,3,1,1,372.9,F,AM,2,B,A
210059886120,3,1,0,383.3,F,AM,2,A,A
210061157885,3,1,1,516.3,F,AM,2,G,B
210059578389,3,1,1,613.3,F,AM,2,B,A
210058639380,3,1,1,405.5,F,AM,2,B,B
210060484270,2,1,1,531.5,M,AM,2,B,B
210060137496,1,1,1,556.8,F,AM,2,C,B
210058758809,1,1,1,390.5,M,AM,2,C,B
210059372385,3,1,1,430.6,M,AM,2,C,B
210060255191,3,1,1,348.4,F,AP,2,B,B
210060116574,3,1,1,535.0,F,AP,2,F,B
210058507668,1,1,1,525.5,M,AP,2,B,B
210058124866,3,1,1,459.8,M,AP,2,D,B
210058382802,3,1,1,340.0,M,AP,2,E,B
210058317193,1,1,1,480.2,F,AP,2,C,B
210059791181,1,1,1,638.2,F,AP,2,G,B
210060889056,1,1,1,345.8,F,AP,2,I,B
210061488749,3,1,1,408.2,F,AP,2,B,B
210059996920,3,1,1,519.2,F,AP,2,B,A
210060506102,3,1,1,402.8,F,AP,2,B,A
210059376637,3,1,1,358.1,F,AP,2,A,B
210061414916,3,1,1,392.7,M,AP,2,B,B
210060900362,3,1,1,407.9,F,AP,2,B,B
210060911572,3,1,1,460.1,M,AP,2,B,B
210060767074,3,1,1,338.9,M,AP,2,B,B
210058868706,3,1,1,336.0,M,AP,2,B,B
210061199838,1,1,1,331.8,F,AP,2,B,B
210060409993,3,1,1,450.4,F,AP,2,B,B
210059424758,2,1,1,467.3,F,AP,2,B,B
210060148550,3,1,1,414.1,F,AP,2,B,B
210061402410,3,1,1,408.4,M,AP,2,C,B
210060798858,0,1,1,472.6,M,AP,3,B,B
210059903182,3,1,1,420.3,F,AP,2,B,B
210058565615,3,1,1,501.3,F,AP,2,J,B
210061631096,1,1,1,376.0,M,AP,2,B,B
210058546626,2,1,1,462.2,F,AP,2,B,A
210060143541,2,1,1,421.4,F,AP,2,B,B
210061095292,3,1,1,428.1,M,AP,2,B,A
210058234943,1,1,1,347.6,F,AP,2,B,A
210061771986,3,1,1,478.3,F,AP,2,E,B
210060131672,3,1,0,444.9,M,AP,2,B,A
210061623163,3,1,1,342.8,M,AP,2,C,B
210061500625,3,1,1,379.8,M,AP,2,A,B
210060374142,1,1,1,705.2,M,AP,2,C,B
210060766756,3,1,1,456.2,M,AP,2,A,B
210059996898,3,1,1,567.5,M,AP,2,I,B
210059439722,3,1,1,388.4,F,AP,2,A,B
210058084846,3,1,1,591.6,M,AP,2,B,B
210059260977,3,1,1,385.9,F,AP,2,D,B
210060900041,3,1,1,451.6,F,AP,3,B,B
210058818528,3,1,1,523.6,F,AP,2,B,B
210058371312,1,1,1,410.5,F,AP,2,D,B
210059986136,1,1,1,368.4,F,AP,2,B,B
210061380046,1,1,1,516.3,M,AP,2,B,B
210061151462,3,1,1,376.2,M,AP,2,B,A
210058612580,3,1,1,404.3,M,AP,2,A,B
210059980324,1,1,1,608.2,M,AP,2,A,B
210060877516,1,1,1,551.8,M,AP,2,B,B
210062028809,1,1,1,391.5,M,AP,2,B,A
210060450381,1,1,1,557.6,M,AP,2,C,B
210059178002,1,1,1,368.8,F,AP,2,B,B
210059247152,1,1,1,566.3,F,AP,2,B,B
210061637467,2,1,1,358.2,M,AP,2,A,B
210058714132,4,1,1,487.1,M,AP,2,B,B
210059386196,3,1,1,513.9,F,AP,2,B,B
210060724403,3,1,1,577.4,M,AP,2,B,B
210060386918,2,1,1,422.2,M,AP,2,E,B
210061148583,3,1,1,538.5,F,AP,2,B,B
210059165297,3,1,1,416.0,M,AP,2,A,A
210058847078,1,1,1,356.1,M,AP,2,D,B
210059057274,3,1,1,388.9,F,AP,2,B,B
210060392910,3,1,1,371.3,F,AP,2,B,A
210059438527,3,1,1,381.4,F,AP,2,C,B
210060544812,1,1,1,526.2,F,AP,2,B,B
210061002474,3,1,1,396.6,M,AP,2,B,B
210061389288,3,1,1,494.0,F,AP,2,B,B
210059605010,1,1,1,469.7,F,AP,2,F,B
210060617816,3,1,1,412.3,F,AP,2,B,B
210061463674,1,1,1,360.7,F,AP,2,A,B
210060803445,2,1,1,491.1,F,AP,2,B,B
210058818088,3,1,1,394.3,M,AP,2,B,B
210059450215,2,1,1,467.1,F,AP,2,B,B
210059404422,1,1,1,562.5,F,AP,2,B,A
210060485550,2,1,1,546.3,M,AP,2,B,B
210061499645,1,1,1,410.5,F,AP,2,B,B
210061201354,1,1,1,512.8,F,AP,2,B,B
210060865316,2,1,1,404.4,M,AP,2,B,B
210061183309,1,1,1,402.6,M,AP,2,B,B
210060219336,3,1,1,447.0,F,AP,2,B,B
210061829635,2,1,1,569.4,M,AP,2,D,B
210058590541,3,1,1,361.6,F,AP,2,B,B
210059280859,1,1,1,439.6,F,AP,2,B,B
210059603263,3,1,1,398.4,F,AP,2,B,B
210058989590,1,1,1,575.1,M,AP,2,B,B
210059617184,3,1,1,573.3,M,AP,3,B,B
210058385861,2,1,1,347.6,M,AP,2,B,A
210058113647,2,1,1,364.5,M,AP,2,B,B
210060761812,3,1,1,475.0,F,AP,2,D,B
210061190693,3,1,1,486.6,F,AP,2,D,B
210060057659,3,1,0,476.8,F,AP,2,B,B
210061540987,3,1,1,368.9,F,AP,2,B,B
210060437924,3,1,1,376.9,M,AP,2,B,B
210058961502,3,1,1,586.7,F,AP,2,D,B
210058260928,1,1,1,382.1,M,AP,2,A,B
210061827268,3,1,0,393.1,M,AP,2,C,B
210061585508,2,1,1,458.1,F,AP,2,B,B
210060534448,1,1,1,479.0,F,AP,2,F,B
210058816805,1,1,1,647.5,F,AP,2,A,A
210059557991,2,1,1,425.4,M,AP,2,B,B
210060595588,3,1,1,524.3,F,AP,2,C,B
210059042051,3,1,1,595.6,M,AP,2,B,B
