,id_inscricao,cor_raca,ensino,estado_civil,nota_matematica,sexo,sigla_uf_prova,tipo_escola,renda_familiar,tem_internet
495,210060533043,1,1,1,390.0,F,AL,2,A,A
496,210059933933,3,1,1,498.7,F,AL,2,E,A
497,210059691264,3,1,1,436.8,F,AL,3,D,B
498,210060539469,1,1,1,367.8,F,AL,2,A,B
499,210059238505,2,1,1,485.8,M,AL,2,A,B
500,210061630215,1,1,1,690.9,M,AL,2,B,B
501,210061487477,3,1,1,439.9,F,AL,2,B,B
502,210058652048,3,1,1,571.6,F,AL,2,B,A
503,210060848230,1,1,1,453.8,F,AL,2,D,B
504,210059522550,1,1,1,376.2,F,AL,2,B,B
505,210060374266,3,1,1,511.3,F,AL,2,B,B
506,210060521839,2,1,0,575.5,M,AL,2,B,B
507,210060673342,1,1,1,426.0,F,AL,2,B,A
508,210059724197,1,1,1,454.4,M,AL,2,D,B
509,210060960088,2,1,0,506.4,M,AL,3,B,B
510,210061216088,3,1,1,625.7,F,AL,2,D,B
511,210060649054,3,1,1,597.2,F,AL,2,B,B
512,210058408878,3,1,1,383.6,F,AL,2,B,B
513,210059663605,1,1,1,473.8,M,AL,3,B,B
514,210059392165,3,1,1,446.1,F,AL,2,B,B
515,210061119352,3,1,1,480.5,M,AL,2,B,B
516,210061241284,3,1,1,399.4,M,AL,2,A,B
517,210059714701,3,1,1,554.6,F,AL,3,E,B
518,210058108951,1,1,1,674.0,M,AL,2,D,B
519,210060803571,1,1,1,397.2,M,AL,2,A,B
520,210060994818,3,1,1,348.6,F,AL,2,A,B
521,210059298555,3,1,1,407.2,F,AL,2,B,B
522,210059601782,2,1,1,678.4,M,AL,2,B,B
523,210060748182,3,1,1,434.7,M,AL,2,E,B
524,210061289113,3,1,1,707.4,M,AL,2,G,B
525,210058088684,3,1,1,492.4,F,AM,2,C,A
526,210061836254,3,1,1,431.1,F,AM,2,E,B
527,210059976291,5,1,1,362.5,M,AM,2,C,B
528,210058225460,3,1,1,445.5,F,AM,2,B,A
529,210060299818,1,1,1,427.0,F,AM,2,B,A
530,210058839309,3,1,1,441.8,M,AM,2,B,A
531,210060594453,3,1,1,396.2,M,AM,2,C,A
532,210061364721,5,1,1,667.0,M,AM,2,D,B
533,210060274290,2,1,1,395.2,M,AM,2,C,B
534,210061473007,1,1,1,426.2,M,AM,2,A,A
535,210059263340,2,1,1,450.4,M,AM,2,B,A
536,210058396276,3,1,1,403.2,M,AM,2,B,B
537,210060425123,3,1,1,398.7,F,AM,2,B,B
538,210058049341,3,1,1,385.2,M,AM,2,B,A
539,210060822474,3,1,1,422.3,F,AM,2,B,B
540,210061001976,1,1,1,397.7,M,AM,2,G,B
541,210058204953,3,1,1,530.6,F,AM,2,B,B
542,210060794847,3,1,1,577.2,F,AM,2,B,A
543,210061871544,3,1,1,454.3,F,AM,2,D,B
544,210061728993,3,1,1,583.3,F,AM,2,B,B
545,210059335712,1,1,1,581.9,F,AM,2,F,B
546,210061728483,3,1,1,378.0,F,AM,2,B,B
547,210060242259,3,1,1,518.7,F,AM,2,B,B
548,210061010582,1,1,1,369.8,M,AM,2,B,A
549,210060415876,3,1,1,622.0,M,AM,2,E,A
550,210059206267,3,1,1,531.0,F,AM,2,G,B
551,210060680034,1,1,1,553.6,M,AM,2,B,A
552,210059111071,3,1,1,365.2,M,AM,2,B,B
553,210060684522,3,1,1,349.5,M,AM,2,B,A
554,210059435833,3,1,1,409.2,M,AM,2,B,B
555,210058703979,3,1,1,357.7,F,AM,2,D,B
556,210059920784,3,1,1,535.8,F,AM,2,A,A
557,210059267492,3,1,1,518.4,M,AM,2,B,B
558,210059666215,3,1,1,540.5,M,AM,2,B,B
559,210059860430,3,1,1,334.8,F,AM,2,A,B
560,210060589349,1,1,1,462.6,M,AM,2,I,A
561,210061040334,0,1,0,601.4,M,AM,2,A,A
562,210061098484,3,1,1,461.8,F,AM,2,B,B
563,210060695753,3,1,1,359.5,M,AM,2,B,A
564,210060609131,3,1,1,385.6,F,AM,2,A,A
565,210060447670,3,1,1,626.6,F,AM,2,B,B
566,210060490878,3,1,1,331.9,F,AM,2,C,B
567,210060122505,3,1,1,360.7,M,AM,2,B,B
568,210058092138,3,1,1,446.5,F,AM,2,A,B
569,210061036674,3,1,1,526.5,F,AM,2,B,B
570,210059245348,3,1,1,553.2,F,AM,2,B,B
571,210060125518,3,1,1,349.2,F,AM,2,B,B
572,210060161095,5,1,1,335.1,F,AM,2,A,A
573,210060004577,3,1,1,362.3,F,AM,2,B,B
574,210060466571,3,1,1,407.5,F,AM,2,A,A
575,210061614054,3,1,1,410.4,F,AM,2,B,A
576,210058541639,3,1,1,412.0,F,AM,2,C,B
577,210058564206,3,1,1,378.8,M,AM,2,B,A
578,210058528003,3,1,1,352.3,F,AM,2,A,B
579,210059169494,1,1,1,450.4,M,AM,2,B,B
580,210059293134,3,1,1,575.3,M,AM,2,D,B
581,210058266274,3,1,1,369.9,F,AM,2,C,B
582,210060663766,1,1,0,434.5,F,AM,2,B,B
583,210058858160,3,1,1,559.1,F,AM,2,C,B
584,210058106729,1,1,1,541.6,F,AM,2,C,B
585,210061587069,3,1,1,370.2,M,AM,3,M,B
586,210058454396,3,1,1,390.4,F,AM,2,C,A
587,210060288118,3,1,1,482.7,M,AM,2,C,B
588,210061978162,3,1,1,467.3,F,AM,2,C,A
589,210061718869,1,1,1,442.5,F,AM,2,D,B
590,210060770687,1,1,1,336.8,F,AM,2,E,B
591,210061832883,3,1,1,410.7,F,AM,2,B,B
592,210060005661,3,1,1,698.3,F,AM,2,C,B
593,210061658590,3,1,1,498.6,F,AM,2,C,B
594,210061691132,2,1,1,426.0,M,AM,2,B,B
595,210061977334,2,1,1,375.1,F,AM,2,B,A
596,210060948537,3,1,1,373.5,M,AM,2,B,B
597,210060762900,1,1,1,430.7,M,AM,2,B,B
598,210060337824,3,1,1,367.2,F,AM,2,B,B
599,210059888688,3,1,1,527.3,F,AM,2,B,B
600,210060736316,1,1,1,483.9,M,AM,2,D,B
601,210060447399,0,1,1,335.9,F,AM,2,B,B
602,210060088179,3,1,1,335.3,F,AM,2,B,B
603,210061082811,3,1,1,436.0,F,AM,2,C,B
604,210061138394,3,1,1,506.4,M,AM,2,D,B
605,210059486080,3,1,1,408.3,F,AM,2,C,B
606,210060886348,3,1,1,407.8,F,AM,2,B,B
607,210059312040,3,1,1,419.8,F,AM,2,C,B
608,210060019575,3,1,1,453.2,M,AM,2,B,B
609,210058334878,3,1,1,388.6,F,AM,2,A,B
610,210060852171,3,1,1,352.9,M,AM,2,B,A
611,210058749727,3,1,1,430.6,M,AM,2,A,A
612,210060058570,3,1,1,469.0,F,AM,2,C,B
613,210059984946,3,1,1,452.9,F,AM,2,B,B
614,210060055550,3,1,1,480.7,F,AM,2,B,B
615,210060636434,3,1,1,352.8,F,AM,2,B,B
616,210059435532,3,1,1,398.4,F,AM,2,B,B
617,210061310093,3,1,1,412.8,M,AM,2,B,B
618,210059891382,3,1,1,371.4,F,AM,2,E,B
619,210060665506,3,1,1,529.3,M,AM,2,B,B
620,210060454069,3,1,1,422.8,F,AM,2,A,B
621,210059785481,3,1,1,397.2,M,AM,2,A,B
622,210058772759,0,1,1,443.9,F,AM,2,B,A
623,210058687779,3,1,1,710.7,M,AM,2,D,B
624,210060238201,1,1,1,391.4,M,AM,2,B,B
625,210060388395,3,1,1,495.1,M,AM,2,B,A
626,210059645890,5,1,1,348.4,M,AM,2,A,A
627,210058777851,3,1,1,420.0,M,AM,2,B,B
628,210059957366,3,1,1,374.5,F,AM,2,B,B
629,210059704579,5,1,1,378.4,F,AM,2,D,B
630,210059154941,3,1,1,512.5,F,AM,2,B,B
631,210058708894,3,1,1,355.7,F,AM,2,B,B
632,210060788530,1,2,1,357.1,M,AM,2,B,B
633,210058262147,2,1,1,595.6,F,AM,3,B,B
634,210060153539,1,1,1,647.3,F,AM,3,Q,B
635,210061421552,3,1,1,371.9,F,AM,2,B,B
636,210058386339,3,1,1,440.8,M,AM,2,C,B
637,210058251263,3,1,1,450.6,F,AM,2,B,B
638,210060974774,1,1,1,530.4,F,AM,2,C,B
639,210061013169,3,1,1,496.9,F,AM,2,B,B
640,210059928987,3,1,1,487.5,F,AM,2,B,A
641,210061846705,3,1,1,565.7,M,AM,2,B,B
642,210061693288,3,1,3,515.4,M,AM,2,B,A
643,210062055782,3,1,1,340.0,F,AM,2,B,A
644,210058092443,3,1,1,414.5,F,AM,2,E,B
645,210061669022,3,1,1,405.0,F,AM,2,A,B
646,210061585889,3,1,1,541.8,M,AM,2,B,B
647,210062030879,1,1,1,357.3,F,AM,2,N,B
648,210059750077,2,1,1,504.9,F,AM,2,B,B
649,210059400640,3,1,1,431.8,F,AM,2,I,B
650,210061686499,3,1,1,781.6,M,AM,2,B,B
651,210061704156,5,1,2,410.0,M,AM,2,B,B
652,210059759743,3,1,1,352.8,F,AM,2,C,B
653,210058581527,1,1,1,383.7,F,AM,2,B,B
654,210060456556,3,1,1,331.4,F,AM,2,B,B
655,210060079557,2,1,1,639.9,M,AM,2,B,B
656,210059362416,3,1,1,409.9,M,AM,2,B,B
657,210058425970,3,1,1,374.8,F,AM,2,B,B
658,210059389572,5,1,1,398.7,F,AM,2,B,B
659,210059082444,1,1,1,470.3,F,AM,2,A,A
660,210059936421,3,2,1,345.9,F,AM,2,A,A
661,210058088979,3,1,1,463.9,F,AM,2,B,A
662,210060005387,1,1,1,366.1,F,AM,2,B,B
663,210060054776,3,1,1,517.7,F,AM,2,A,B
664,210058652162,3,1,1,387.5,F,AM,2,B,B
665,210058343408,3,1,1,617.2,M,AM,2,F,B
666,210059193509,3,1,1,482.7,F,AM,2,A,A
667,210060551765,3,1,1,436.4,M,AM,2,B,B
668,210060638160,3,1,1,385.8,F,AM,2,B,B
669,210059625928,2,1,1,523.4,F,AM,2,C,A
670,210060268312,3,1,1,369.6,F,AM,2,C,B
671,210058329469,3,1,1,680.6,M,AM,3,F,B
672,210060431601,3,1,1,384.0,M,AM,2,B,B
673,210059204171,3,1,0,387.1,F,AM,2,A,A
674,210060618351,3,1,1,349.2,F,AM,2,B,B
675,210058196933,3,1,1,511.6,F,AM,2,C,B
676,210058079574,3,1,1,358.7,F,AM,2,B,B
677,210059976223,1,1,2,531.0,M,AM,2,B,B
678,210059612278,3,1,1,523.7,F,AM,2,B,B
679,210060549742,3,1,1,433.4,M,AM,2,B,A
680,210059699587,3,1,1,568.0,F,AM,2,B,B
681,210059511327,3,1,1,332.8,F,AM,2,B,B
682,210061354836,3,1,1,559.9,F,AM,2,D,B
683,210059148532,3,1,1,514.5,M,AM,2,B,B
684,210060596735,3,1,1,434.1,F,AM,2,B,A
685,210058430425,4,1,1,349.6,F,AM,2,I,B
686,210058455723,2,1,1,655.5,F,AM,3,G,B
687,210058459065,3,1,1,430.7,F,AM,2,C,B
688,210058485896,3,1,1,484.8,F,AM,2,B,A
689,210058225568,3,1,1,472.1,M,AM,2,D,B
690,210060186586,3,1,0,383.2,F,AM,2,D,B
691,210061608660,3,1,1,521.3,F,AM,2,B,B
692,210060527037,3,1,1,378.0,F,AM,2,B,B
693,210062045514,2,1,1,412.9,F,AM,2,D,B
694,210059704880,3,1,1,508.5,M,AM,2,B,B
695,210058240299,5,1,1,344.1,F,AM,2,A,A
696,210061531340,3,1,2,333.4,F,AM,2,B,A
697,210058634886,1,1,1,449.4,F,AM,2,B,A
698,210058585440,2,1,1,392.7,F,AM,2,B,B
699,210059440296,3,1,1,378.9,F,AM,2,B,A
700,210058574806,3,1,1,339.3,F,AM,2,B,A
701,210058588081,3,1,0,485.5,F,AM,2,B,B
702,210059698851,2,1,1,372.9,F,AM,3,P,B
703,210061096281,3,1,1,450.8,M,AM,2,C,B
704,210058118246,3,1,1,437.8,F,AM,2,B,A
705,210058519735,1,1,1,352.6,M,AM,2,B,B
706,210060137243,4,1,0,0.0,F,AM,2,B,B
707,210060300250,3,1,1,677.9,F,AM,3,C,B
708,210061585761,3,1,1,435.1,F,AM,2,B,A
709,210060920934,3,1,1,405.8,M,AM,2,C,B
710,210058413426,3,1,1,397.0,M,AM,2,B,A
711,210059875008,3,1,1,505.8,F,AM,2,F,B
712,210060099148,1,1,1,366.8,M,AM,2,B,B
713,210060571002,2,1,1,348.1,M,AM,2,C,B
714,210060129941,3,1,1,344.2,F,AM,2,B,A
715,210059777419,1,1,1,644.4,M,AM,2,E,A
716,210061696609,3,1,1,771.9,F,AM,2,A,B
717,210061520980,3,1,1,390.2,F,AM,2,C,A
718,210062060657,3,1,1,364.9,F,AM,2,A,A
719,210061530059,1,1,1,429.7,M,AM,2,B,A
720,210061317036,3,1,1,398.1,M,AM,2,C,B
721,210061902884,5,1,1,450.4,M,AM,2,B,A
722,210058064408,3,1,1,584.7,M,AM,2,C,B
723,210059850390,2,1,1,498.0,M,AM,2,C,B
724,210059912427,3,1,1,367.3,F,AM,2,A,A
725,210060905604,3,1,1,382.5,F,AM,2,A,B
726,210059720175,3,1,1,645.6,M,AM,2,B,B
727,210058877237,1,1,0,746.5,M,AM,2,G,B
728,210060396643,2,1,1,466.7,F,AM,2,A,B
729,210060552617,3,1,1,508.2,M,AM,2,A,A
730,210060689768,3,1,1,331.2,F,AM,2,B,B
731,210058706338,1,1,0,0.0,F,AM,2,O,B
732,210060703360,4,1,1,391.2,M,AM,2,A,B
733,210058065681,3,1,1,416.0,F,AM,2,B,B
734,210060653698,3,1,1,438.6,F,AM,2,E,A
735,210060607196,1,1,1,331.4,F,AM,2,B,B
736,210059491394,1,1,1,502.0,F,AM,2,D,B
737,210059941406,3,1,1,415.4,F,AM,2,D,B
738,210059180992,3,1,1,452.5,M,AM,2,B,A
739,210059144180,3,1,1,351.2,F,AM,2,D,B
740,210059152330,3,1,1,491.3,M,AM,2,B,A
741,210058812990,3,1,1,373.6,M,AM,2,C,B
742,210060467925,3,1,1,466.3,M,AM,2,B,B
743,210058499485,3,1,1,336.7,F,AM,2,D,B
744,210059367947,1,1,1,545.9,F,AM,2,J,B
745,210059147787,3,1,0,487.6,F,AM,2,B,B
746,210060929318,3,1,1,401.2,M,AM,2,A,A
747,210061283272,3,1,1,541.7,M,AM,2,B,A
748,210061217340,1,1,1,439.5,F,AM,2,B,A
749,210061430260,3,1,0,439.9,M,AM,2,A,A
750,210061215381,3,1,1,562.1,F,AM,2,D,B
751,210058835137,3,1,1,409.0,F,AM,2,B,B
752,210058939204,2,1,1,352.3,M,AM,2,C,B
753,210058580060,3,1,0,405.7,F,AM,2,B,B
754,210059849715,3,1,1,384.6,M,AM,2,B,B
755,210059484923,3,1,1,418.9,F,AM,2,B,B
756,210058950528,4,1,1,353.8,F,AM,2,B,B
757,210059811363,3,1,1,400.4,F,AM,2,B,A
758,210058280416,3,1,1,361.7,M,AM,2,B,B
759,210058265523,4,1,1,453.3,M,AM,2,C,B
760,210058601047,2,1,1,434.5,M,AM,2,B,B
761,210058222097,3,1,1,604.2,M,AM,2,B,B
762,210058966190,0,1,1,486.1,M,AM,2,A,B
763,210058680165,3,1,1,469.4,M,AM,2,B,B
764,210058741439,3,1,1,404.4,F,AM,2,B,B
765,210058678703,3,1,1,350.7,F,AM,2,B,A
766,210058178085,3,1,1,395.6,M,AM,2,B,A
767,210061042334,3,1,1,365.1,F,AM,2,D,B
768,210058465930,5,1,1,391.4,F,AM,2,B,A
769,210059218212,3,1,1,408.7,M,AM,2,B,B
770,210058172764,3,1,1,443.1,F,AM,2,B,B
771,210058411998,3,1,1,405.8,F,AM,2,B,B
772,210062043461,3,1,1,413.3,F,AM,2,B,B
773,210061575980,3,1,1,474.8,M,AM,3,B,B
774,210059771273,3,1,1,378.9,M,AM,2,A,B
775,210061445749,3,1,0,517.5,M,AM,2,B,A
776,210060659328,3,1,1,380.5,M,AM,2,C,B
777,210058398631,1,1,1,472.9,F,AM,2,B,B
778,210061417980,1,1,1,428.2,F,AM,2,B,B
779,210058195425,3,1,1,488.1,F,AM,2,B,A
780,210061013200,1,1,1,381.7,M,AM,2,B,B
781,210058360872,3,1,1,542.0,M,AM,2,E,B
782,210060356997,2,1,3,359.8,M,AM,2,B,B
783,210060359371,1,1,1,430.0,M,AM,2,D,B
784,210060042344,3,1,1,453.9,F,AM,2,B,A
785,210060556406,3,1,1,370.3,M,AM,2,C,A
786,210061737225,3,1,1,469.2,F,AM,2,A,B
787,210061797168,3,1,1,454.2,M,AM,2,B,B
788,210058816770,5,1,1,333.1,F,AM,2,A,A
789,210060311059,3,1,1,404.3,M,AM,2,E,B
790,210059391355,3,1,1,486.7,F,AM,2,B,B
791,210059316982,3,1,1,500.7,M,AM,2,C,A
792,210062019782,1,1,3,523.5,F,AM,2,B,B
793,210059760161,3,1,1,535.1,F,AM,2,C,A
794,210061912143,1,1,1,472.5,F,AM,2,A,B
795,210059419683,3,1,1,485.5,F,AM,2,A,B
796,210059953101,3,1,1,455.1,M,AM,2,B,B
797,210061271741,3,1,1,387.0,F,AM,2,E,B
798,210060623958,2,1,1,389.4,M,AM,2,D,B
799,210059165311,3,1,1,443.0,F,AM,2,B,A
800,210061287659,3,1,1,492.7,F,AM,2,B,B
801,210059758443,1,1,1,499.9,F,AM,2,C,B
802,210058963965,3,1,1,441.4,F,AM,2,A,A
803,210061215858,1,1,1,398.8,F,AM,2,B,B
804,210059193165,4,1,1,379.8,F,AM,2,D,A
805,210061030369,3,1,1,496.4,F,AM,2,B,B
806,210060047052,0,1,1,579.8,M,AM,2,E,B
807,210059360391,3,1,1,636.9,M,AM,3,D,B
808,210059723982,1,1,1,427.0,F,AM,2,C,B
809,210060563754,1,1,1,350.7,M,AM,3,N,B
810,210059070177,3,1,1,422.0,M,AM,2,E,B
811,210058741000,3,1,1,403.1,F,AM,2,B,B
812,210058746481,3,1,1,388.7,F,AM,2,C,A
813,210059781632,1,1,1,433.5,F,AM,2,B,B
814,210058262055,3,1,1,378.9,M,AM,2,B,B
815,210058859114,5,1,1,414.4,M,AM,2,B,A
816,210058802387,1,1,1,452.2,F,AM,3,C,B
817,210060471169,3,1,1,680.3,M,AM,2,C,B
818,210058626543,3,1,1,521.5,M,AM,2,B,B
819,210060757064,3,1,1,745.7,M,AM,2,J,B
820,210061146520,3,1,1,369.1,F,AM,2,B,B
821,210060429830,1,1,1,437.7,M,AM,2,C,B
822,210061268164,3,1,1,348.6,F,AM,2,B,A
823,210058398113,1,1,1,343.0,F,AM,2,B,A
824,210058446066,3,1,1,415.3,F,AM,2,B,A
825,210060250585,3,1,1,483.8,M,AM,2,B,B
826,210058497281,3,1,1,419.2,M,AM,2,H,B
827,210060550858,3,1,0,500.0,M,AM,2,C,A
828,210058442685,2,1,1,604.2,F,AM,2,L,B
829,210059985940,3,1,1,499.9,M,AM,2,B,B
830,210059208210,3,1,1,429.1,F,AM,2,C,B
831,210058745469,1,1,1,503.8,M,AM,2,B,B
832,210058382542,3,1,1,407.3,M,AM,2,A,A
833,210061576630,3,1,1,575.9,M,AM,2,B,B
834,210059703108,2,1,1,392.9,M,AM,2,C,B
835,210059432086,3,1,1,538.8,F,AM,2,B,B
836,210059462469,3,1,1,492.2,F,AM,2,D,A
837,210059740924,3,1,1,340.7,F,AM,2,B,B
838,210060088954,3,1,1,376.0,F,AM,2,B,B
839,210058456544,3,1,1,683.0,M,AM,3,N,B
840,210058685076,3,1,1,555.2,M,AM,2,B,A
841,210061269098,3,1,1,400.0,M,AM,2,B,B
842,210061620932,4,1,1,407.8,F,AM,2,A,A
843,210060285670,3,1,1,413.9,F,AM,2,B,B
844,210061359549,1,1,1,344.0,M,AM,2,E,B
845,210059312770,3,1,1,395.5,F,AM,2,C,B
846,210059432531,3,1,1,443.4,F,AM,2,B,A
847,210061787175,3,1,1,475.0,F,AM,2,A,A
848,210061744459,3,1,1,376.5,M,AM,2,G,B
849,210061253460,3,1,1,510.9,M,AM,2,A,B
850,210061560435,3,1,1,412.6,M,AM,2,B,B
851,210061306737,3,1,1,368.0,M,AM,2,D,A
852,210059485939,3,1,1,443.6,F,AM,3,B,B
853,210059685939,3,1,1,420.0,M,AM,2,B,B
854,210061844344,3,1,1,450.2,M,AM,2,G,B
855,210060224147,3,1,1,428.5,F,AM,2,C,B
856,210059930828,3,1,1,481.5,F,AM,2,F,B
857,210061443976,3,1,1,346.0,F,AM,2,B,A
858,210060773490,3,1,1,499.1,F,AM,2,D,B
859,210059478026,3,1,1,427.0,M,AM,2,A,A
860,210060472637,2,1,1,473.3,F,AM,2,B,B
861,210058643205,3,1,1,502.6,F,AM,2,A,A
862,210058805536,3,1,1,427.7,F,AM,2,D,B
863,210059168194,3,1,1,458.5,F,AM,2,C,B
864,210058557623,3,1,1,410.9,F,AM,2,B,B
865,210061086796,3,1,1,376.0,F,AM,2,A,A
866,210059319312,3,1,1,445.7,F,AM,2,B,B
867,210059121693,3,1,0,471.9,F,AM,2,B,B
868,210058113695,3,1,1,489.7,F,AM,2,C,B
869,210061189064,3,1,1,426.3,F,AM,2,E,B
870,210060684116,3,1,1,493.8,F,AM,2,A,A
871,210059040928,3,1,1,529.8,M,AM,2,C,B
872,210060340838,5,1,1,448.3,M,AM,2,A,B
873,210059178620,1,1,1,538.9,F,AM,2,C,B
874,210059488344,5,1,1,370.2,M,AM,2,B,A
875,210060951993,1,1,1,474.7,F,AM,2,C,B
876,210060478014,3,1,1,416.2,F,AM,2,B,B
877,210060597043,2,1,1,360.8,F,AM,2,B,B
878,210059976190,3,1,1,469.7,M,AM,2,B,B
879,210060147898,3,1,1,384.4,F,AM,2,B,B
880,210058730516,3,1,1,395.9,M,AM,2,B,B
881,210060709582,3,1,1,390.8,F,AM,2,B,B
882,210059750900,3,1,1,657.9,F,AM,3,C,B
883,210060353548,3,1,1,423.9,F,AM,2,G,B
884,210058699155,3,1,1,601.5,M,AM,2,B,B
885,210059243730,1,1,1,485.8,F,AM,2,B,B
886,210058413903,3,1,1,437.1,M,AM,2,B,B
887,210061992394,3,1,1,653.2,F,AM,2,K,B
888,210059593759,3,1,1,488.0,M,AM,2,B,B
889,210059180912,3,1,1,734.9,M,AM,2,D,B
890,210058418448,3,1,1,396.4,F,AM,2,C,B
891,210058091853,3,1,0,580.5,F,AM,2,C,B
892,210060565162,3,1,1,353.3,F,AM,2,A,A
893,210061772480,1,1,1,441.6,F,AM,2,A,B
894,210061476721,3,1,1,368.6,F,AM,2,E,B
895,210060821018,3,1,1,380.8,F,AM,2,C,B
896,210059376836,2,1,1,352.7,M,AM,2,B,A
897,210060268204,0,1,1,416.4,M,AM,2,C,B
898,210059967257,3,1,1,433.6,F,AM,2,A,A
899,210061152299,1,1,0,400.8,M,AM,2,B,B
900,210060276068,3,1,1,440.2,F,AM,2,B,B
901,210059536143,3,1,1,337.4,F,AM,2,B,B
902,210058189780,3,1,1,546.4,M,AM,2,B,B
903,210058729790,3,1,1,535.2,M,AM,2,B,B
904,210061359740,3,1,1,418.5,M,AM,2,E,B
905,210058887039,3,1,1,410.3,F,AM,2,F,A
906,210058860505,3,1,1,391.7,F,AM,2,C,B
907,210058558351,3,1,1,431.9,F,AM,2,C,A
908,210060772395,1,1,1,505.5,F,AM,2,B,B
909,210058820233,2,1,1,417.5,M,AM,2,C,A
910,210062059788,3,1,1,513.9,M,AM,2,C,B
911,210058474055,3,1,1,366.6,M,AM,2,G,B
912,210061841930,3,1,0,408.7,F,AM,2,B,A
913,210061143332,3,1,1,617.9,F,AM,2,B,B
914,210058796625,1,1,1,414.9,F,AM,2,A,B
915,210060308998,3,1,1,381.9,F,AM,2,B,A
916,210059368159,3,1,1,523.5,F,AM,2,B,B
917,210060041748,3,1,1,508.2,F,AM,2,A,A
918,210059245577,3,1,1,347.8,F,AM,2,B,B
919,210061320314,3,1,1,363.4,F,AM,2,B,B
920,210059291023,1,1,1,462.1,F,AM,2,D,B
921,210061009923,3,1,1,526.3,M,AM,2,B,B
922,210061069140,3,1,1,406.8,M,AM,2,C,A
923,210060544185,3,1,1,364.3,F,AM,2,A,A
924,210060181884,1,1,1,665.5,M,AM,2,B,B
925,210059177536,3,1,1,368.7,F,AM,2,C,B
926,210059701732,2,1,1,425.3,F,AM,2,B,B
927,210058495481,2,1,1,525.2,F,AM,2,B,B
928,210059045728,3,1,1,591.5,F,AM,2,C,B
929,210061159305,1,1,0,458.5,M,AM,2,J,B
930,210059815497,3,1,1,516.9,M,AM,2,H,B
931,210059115580,5,1,1,443.4,M,AM,2,B,A
932,210058852883,3,1,1,481.9,F,AM,3,E,B
933,210058177387,3,1,1,502.1,M,AM,2,C,B
934,210059975978,1,1,1,470.6,F,AM,2,C,A
935,210059703233,3,1,1,477.0,F,AM,2,B,B
936,210059151429,1,1,1,467.5,F,AM,2,B,A
937,210060909041,5,1,1,374.7,M,AM,2,B,A
938,210058704230,3,1,1,406.0,F,AM,2,B,B
939,210059889850,3,1,1,379.4,F,AM,2,B,A
940,210059923795,3,1,1,366.1,F,AM,2,B,A
941,210060105396,3,1,1,460.9,M,AM,2,B,B
942,210058537524,3,1,1,637.1,M,AM,2,C,B
943,210058891088,1,1,1,621.2,M,AM,2,B,B
944,210060229741,3,1,1,573.0,F,AM,2,B,A
945,210058817233,3,1,1,638.3,M,AM,2,B,B
946,210059481912,3,1,1,416.8,M,AM,2,B,B
947,210059375277,3,1,1,389.6,F,AM,2,C,B
948,210060242164,3,1,1,396.1,F,AM,2,C,B
949,210059012679,3,1,1,620.8,F,AM,2,D,A
950,210059031460,1,1,1,531.1,F,AM,2,C,B
951,210060599775,3,1,1,573.7,M,AM,2,B,B
952,210059532183,3,1,1,504.7,F,AM,2,B,B
953,210060523921,3,1,1,390.5,F,AM,2,B,B
954,210059738118,3,1,1,624.6,F,AM,2,B,B
955,210060699533,3,1,1,411.2,F,AM,2,B,B
956,210060293596,2,1,1,389.9,F,AM,2,D,A
957,210060554815,3,1,1,372.9,F,AM,2,B,A
958,210059886120,3,1,0,383.3,F,AM,2,A,A
959,210061157885,3,1,1,516.3,F,AM,2,G,B
960,210059578389,3,1,1,613.3,F,AM,2,B,A
961,210058639380,3,1,1,405.5,F,AM,2,B,B
962,210060484270,2,1,1,531.5,M,AM,2,B,B
963,210060137496,1,1,1,556.8,F,AM,2,C,B
964,210058758809,1,1,1,390.5,M,AM,2,C,B
965,210059372385,3,1,1,430.6,M,AM,2,C,B
966,210060255191,3,1,1,348.4,F,AP,2,B,B
967,210060116574,3,1,1,535.0,F,AP,2,F,B
968,210058507668,1,1,1,525.5,M,AP,2,B,B
969,210058124866,3,1,1,459.8,M,AP,2,D,B
970,210058382802,3,1,1,340.0,M,AP,2,E,B
971,210058317193,1,1,1,480.2,F,AP,2,C,B
972,210059791181,1,1,1,638.2,F,AP,2,G,B
973,210060889056,1,1,1,345.8,F,AP,2,I,B
974,210061488749,3,1,1,408.2,F,AP,2,B,B
975,210059996920,3,1,1,519.2,F,AP,2,B,A
976,210060506102,3,1,1,402.8,F,AP,2,B,A
977,210059376637,3,1,1,358.1,F,AP,2,A,B
978,210061414916,3,1,1,392.7,M,AP,2,B,B
979,210060900362,3,1,1,407.9,F,AP,2,B,B
980,210060911572,3,1,1,460.1,M,AP,2,B,B
981,210060767074,3,1,1,338.9,M,AP,2,B,B
982,210058868706,3,1,1,336.0,M,AP,2,B,B
983,210061199838,1,1,1,331.8,F,AP,2,B,B
984,210060409993,3,1,1,450.4,F,AP,2,B,B
985,210059424758,2,1,1,467.3,F,AP,2,B,B
986,210060148550,3,1,1,414.1,F,AP,2,B,B
987,210061402410,3,1,1,408.4,M,AP,2,C,B
988,210060798858,0,1,1,472.6,M,AP,3,B,B
989,210059903182,3,1,1,420.3,F,AP,2,B,B
990,210058565615,3,1,1,501.3,F,AP,2,J,B
991,210061631096,1,1,1,376.0,M,AP,2,B,B
